datetime,MOM5,MOM20,MOM60,MOM_DIVERGE,MOM_ACCEL,VOL_RATIO_5_20,VOL_RATIO_20_60,AVG_RANGE_10,VOL_SURGE_5_20,VP_CORR_20,OBV_RATIO_10,DIST_MA20,RSI_14
2015-01-22,0.030264542,-0.11546681,-0.32787386,0.3308937,0.22516409,-0.019724993,-0.035352662,0.34121606,-0.07432441,-0.07724773,-0.0692572,-0.090757206,-0.11581336
2015-01-23,0.112324975,0.15692107,-0.020300228,0.05300004,0.20931946,-0.06329303,-0.09384627,0.10204094,-0.03887756,0.09438655,0.14819254,0.13139515,0.14044026
2015-01-26,-0.071633935,0.19605681,0.46992558,-0.48475775,-0.18323264,0.16786908,0.05611409,-0.3660464,0.102004334,0.11837971,0.098204084,0.09123048,0.17226724
2015-01-27,-0.06418531,-0.044628393,0.099068046,-0.114346065,-0.093523815,0.05148611,0.10210581,-0.029274063,0.07379672,-0.0029691511,-0.06837642,-0.12916292,-0.032434553
2015-01-28,-0.124621116,-0.14034107,-0.38620993,0.38994884,-0.02853535,0.018260764,-0.15116328,0.46287653,-0.070226364,-0.06519969,0.038159516,-0.04498623,-0.036096238
2015-01-29,-0.33599997,-0.45585006,-0.5788447,0.5463568,-0.31234872,0.108293466,-0.14832915,0.45523313,0.028589979,-0.2573257,-0.17593496,-0.32452416,-0.2866015
2015-01-30,-0.0527321,-0.4180933,-0.49693477,0.49973685,-0.29254258,0.024949312,-0.14104089,0.44534454,-0.10433146,-0.14778328,0.024463682,-0.1071876,-0.22211772
2015-02-02,-0.14744468,0.09432339,0.29118466,-0.33116677,-0.02800304,-0.0751546,0.24599816,-0.2439136,0.021253763,0.10208079,-0.08675194,-0.11686086,-0.08296785
2015-02-03,0.17959444,-0.0063811,-0.16444269,0.2059081,0.08341386,0.14963289,-0.14840493,0.19728051,0.04426831,-0.026614843,0.07739848,0.07417131,0.0453638
2015-02-04,0.3107026,-0.027857337,-0.20952165,0.29062098,0.16273676,0.11538417,0.08682307,0.1753536,-0.050113823,0.065121055,0.067933075,0.18199727,0.08354108
2015-02-05,0.2534507,0.04935626,-0.30907992,0.3560431,0.1339879,0.07842736,-0.08223713,0.23459825,0.060432415,0.026891375,0.07886626,0.075437576,0.08126332
2015-02-06,-0.26644856,-0.19098024,0.18844013,-0.27321354,-0.20278199,0.012876779,0.048605364,-0.20997952,-0.019764438,-0.072519496,-0.10344195,-0.18494616,-0.1291099
2015-02-09,0.09926202,-0.077199884,0.08934911,-0.044760343,-0.026618432,-0.12291038,0.057271432,-0.1068787,-0.06911426,0.0980697,0.042203836,0.11081843,0.07481418
2015-02-10,0.0068390914,0.006748318,-0.04483181,0.049173772,0.0119310655,0.06798623,0.022452641,0.077112846,0.06429398,0.018327415,0.015981369,0.09388773,0.0719694
2015-02-11,0.12496658,0.17552963,-0.33453977,0.3690519,0.26455286,-0.21007064,-0.032549545,0.3962862,-0.08259426,0.07335463,0.075872175,0.17144671,0.15485421
2015-02-12,0.00995395,0.08476991,-0.19084352,0.19457564,0.115761526,0.030601664,-0.105655365,0.2730332,0.03803936,-0.003763259,0.05205614,0.0534534,0.03677818
2015-02-13,-0.16235155,-0.24122594,0.12581608,-0.1802549,-0.33076283,0.058814242,0.0011913178,-0.093316905,0.07151878,-0.13752712,-0.2365167,-0.2989011,-0.28040013
2015-02-17,0.22595017,0.27699,0.006535686,0.07146937,0.29323363,0.022350807,0.112683155,0.12189144,0.047209173,0.1602141,0.20936768,0.24480045,0.26339367
2015-02-18,0.0078000664,-0.14445502,0.22129188,-0.221641,-0.17238308,-0.08399067,-0.010172968,-0.24210799,-0.13412276,-0.0055987183,0.05886595,0.018785091,-0.06987961
2015-02-19,-0.22674197,-0.19297135,0.2699509,-0.34729064,-0.29650936,0.025133364,-0.05004274,-0.15124401,0.09545165,-0.07940198,-0.19112647,-0.22442518,-0.2673877
2015-02-20,0.028059702,0.0624414,-0.11808384,0.12798753,0.13858545,-0.1403673,0.052556295,0.00999157,-0.04817756,0.030159988,0.1291865,0.14809623,0.18212204
2015-02-23,-0.05594589,0.16303985,-0.12122723,0.11776771,0.1547541,0.004286642,-0.046895735,0.17939554,0.035539065,0.14132246,-0.012989266,0.054913543,0.04234214
2015-02-24,0.18781464,-0.009276732,0.32710233,-0.30298185,-0.083709806,0.015850302,0.07265488,-0.3512437,0.012420798,0.056318976,0.21257655,0.12522195,0.17038831
2015-02-25,-0.10738779,-0.12766977,-0.041482933,0.012403894,-0.1421655,0.15645865,-0.04106958,0.008638707,0.13209628,-0.0895381,-0.08668627,-0.14188011,-0.13035163
2015-02-26,0.16198908,0.11033764,0.092083514,-0.046785057,0.052768633,-0.09576043,0.01342375,-0.27494287,-0.026525954,0.08132773,0.18190068,0.25579906,0.27146298
2015-02-27,-0.07431193,-0.04774959,-0.13343373,0.12165754,0.019056898,0.19833557,-0.18453936,0.38014096,0.067340575,-0.0013682483,-0.15105157,-0.23505066,-0.24609323
2015-03-02,0.042589515,0.048351333,0.107267834,-0.10224354,-0.00577707,0.10732538,0.012993151,0.13512775,0.016155383,0.037894946,0.082412325,0.099467635,0.09835097
2015-03-03,0.015225015,-0.09176503,0.11485898,-0.11948086,-0.14484683,-0.058092326,0.046064395,-0.13162969,0.012095989,-0.039838243,0.036487926,-0.02691944,-0.045726296
2015-03-04,0.17002968,0.2805682,0.014142983,0.03356312,0.34902373,-0.004571238,-0.014723474,-0.1461195,0.00067211105,0.19454019,0.110357076,0.23479287,0.19560826
2015-03-05,0.11403655,0.151306,0.22908255,-0.21236654,0.15365183,0.06742375,-0.034433994,-0.52588576,-0.07355614,0.15136626,0.17208244,0.18871813,0.1702598
2015-03-06,-0.006277335,-0.20701836,0.033484045,-0.036581114,-0.13548072,-0.03880033,0.0847206,-0.011307148,0.03342908,-0.13384482,0.03134939,-0.08424786,-0.024936898
2015-03-09,-0.045733344,-0.059944026,-0.014000286,0.0023269595,-0.12868509,0.029098703,-0.08695592,0.23810627,0.083337545,-0.010313054,0.017238112,-0.0012420083,-0.054712083
2015-03-10,0.29629627,0.21548195,0.09289594,-0.009843583,0.22789502,-0.0020129858,-0.15913261,-0.40347588,0.0029469433,0.08350502,0.1393163,0.10102612,0.18031254
2015-03-11,0.14303008,0.12147411,0.15953024,-0.12756519,0.07198107,-0.073712364,-0.0052054347,-0.14138806,-0.023233846,0.082732074,0.08986445,0.1424349,0.19782856
2015-03-12,0.15841807,0.14616437,0.12080926,-0.08245068,0.108062916,0.006396843,0.0029684356,-0.05054215,-0.10452095,0.0435377,0.10820503,0.1781431,0.17978227
2015-03-13,0.056199264,0.10279193,0.03810256,-0.025347073,0.0453942,0.0874593,-0.056145392,0.14142929,-0.025528803,0.057705995,0.11372055,0.17913602,0.13185585
2015-03-16,-0.19036232,-0.35916105,-0.14580022,0.10657166,-0.2715333,-0.31520954,0.22700028,0.3462199,-0.07168514,-0.1610236,-0.14649063,-0.357975,-0.35827443
2015-03-17,0.21166854,0.39167687,0.25189406,-0.2159624,0.37570217,0.16835839,-0.0418714,-0.2162045,0.090168044,0.19172825,0.20681748,0.25694877,0.30031058
2015-03-18,-0.045101967,-0.22515544,-0.15906227,0.15650551,-0.16165371,-0.000451321,-0.04078096,0.13486893,0.00036093863,-0.10535061,-0.08127216,-0.09002576,-0.10446683
2015-03-19,-0.14794399,-0.1392681,-0.106687285,0.07505101,-0.091034904,-0.07069571,0.022112127,0.1007282,-0.060500998,-0.051084783,-0.08433627,-0.097600915,-0.14937386
2015-03-20,-0.18042901,-0.03455323,0.1394285,-0.18811357,-0.18388031,-0.07528078,-0.031689797,0.028252525,-0.027623303,0.006430265,-0.040269207,-0.13486904,-0.15399201
2015-03-23,0.072319865,-0.34139797,-0.23189688,0.25015473,-0.27681518,0.03307798,0.0653891,0.21074544,-0.08600425,-0.03702823,-0.09501211,-0.15567844,-0.239196
2015-03-24,-0.12662797,-0.023652347,0.003160472,-0.030066337,-0.13280238,0.08579407,-0.05674125,0.034136478,0.021804387,0.027158193,-0.109883115,-0.13866112,-0.10822896
2015-03-25,-0.09809496,0.23859584,0.22033767,-0.24425848,0.16989194,0.069905676,-0.005193153,-0.16246985,0.06494286,-0.02516612,0.050995037,0.046259988,0.11820919
2015-03-26,0.18510516,0.014600314,0.011185149,0.035744518,-0.091626026,-0.01960203,-0.11145336,-0.06852054,0.053454407,0.08418594,0.17321797,0.10482217,0.11607064
2015-03-27,0.06741163,-0.09110423,-0.15822108,0.17778821,-0.0048362287,0.022011183,-0.0782706,-0.017690415,-0.0726623,-0.0045775967,-0.067670316,0.016441714,0.000600028
2015-03-30,0.15582216,-0.11707182,-0.07044756,0.110497676,-0.061339047,-0.06351145,-0.14137022,-0.11743015,0.017751548,-0.0024336139,-0.0022280777,-0.035979126,0.0045361337
2015-03-31,0.055853188,-0.06923092,-0.15324652,0.16876152,0.0020217672,0.022924922,0.083954565,0.1619355,0.0032974146,-0.011016427,0.0120098,0.02022851,-0.010241902
2015-04-01,0.043669786,-0.17122637,-0.14749408,0.16363166,0.092264056,-0.088530086,-0.06843741,0.12095922,-0.027400116,0.059077043,0.2205639,0.12633103,0.13840953
2015-04-02,-0.08648897,-0.18315148,-0.093625434,0.074885845,-0.19121428,0.093308434,0.030198166,0.19638924,0.06695259,-0.06819431,-0.11127549,-0.13701619,-0.17538157
2015-04-06,-0.3407688,-0.07126627,-0.010913389,-0.08191644,-0.16135685,-0.15316825,0.050862536,-0.0076199938,0.06796679,-0.10972234,-0.21790367,-0.26237106,-0.21995312
2015-04-07,0.24680145,0.021549975,0.08604476,-0.017427849,-0.03870388,0.15249993,-0.06049256,0.26795003,-0.025720123,0.029617554,0.15874779,0.12760578,0.060945917
2015-04-08,-0.087812796,-0.16390148,-0.014354347,-0.00860101,-0.14243443,-0.013421655,-0.044765238,0.025266573,-0.0016986652,-0.12833038,-0.12824212,-0.14899603,-0.19195363
2015-04-09,0.011771101,-0.16299817,-0.073821284,0.078462414,-0.1312487,-0.0060156006,-0.04222601,-0.06454955,-0.01576631,0.0017401574,-0.049615417,-0.09170057,-0.09924133
2015-04-10,0.06364914,0.28395253,0.0073257172,0.009903849,0.37756807,-0.024834555,0.13278498,0.21584581,0.095382735,0.22360101,0.011766255,0.070361674,0.22464195
2015-04-13,0.014917718,0.23218028,-0.0018196941,0.005780308,0.37958857,-0.11157083,0.07009242,0.46731785,-0.002794775,0.06491006,0.063981496,0.1823947,0.23101154
2015-04-14,0.07036297,-0.08986251,0.087367,-0.075304836,-0.099107526,0.07062993,-0.014371527,-0.0734986,0.0705652,-0.040769476,0.0038083105,-0.053504705,-0.08222435
2015-04-15,0.054929134,0.07031207,-0.18094568,0.20467131,0.12656659,0.018714627,0.081045695,0.104358554,0.087601334,0.1172008,0.039888352,0.0625034,0.057915956
2015-04-16,-0.08680129,-0.18581904,-0.0948245,0.075336255,-0.10861572,-0.09745768,-0.08773984,-0.15873559,-0.058136106,-0.128039,-0.049467634,-0.095977485,-0.0668742
2015-04-17,-0.26138386,-0.3478096,0.017012706,-0.09509476,-0.37311947,-0.03872503,-0.10157408,-0.07828962,-0.1525024,-0.18385671,-0.043986928,-0.22001983,-0.2960491
2015-04-20,0.023999657,-0.021468498,-0.010290729,0.017493159,0.011652467,0.0005813268,-0.04830772,0.09379963,0.0034705356,-0.013360613,0.04839499,0.010707588,0.008951088
2015-04-21,-0.03758707,0.088828094,0.023056593,-0.03407393,0.06000426,-0.00013616798,-0.0050385953,0.053898055,0.021879202,0.031331666,-0.03296528,0.0056755906,0.070358224
2015-04-22,0.15613276,-0.07326546,-0.09789074,0.1458046,-0.017756991,0.020142555,0.033172715,-0.037193332,0.0843846,-0.022405785,-0.0077465344,-0.010944592,-0.050095305
2015-04-23,-0.16684617,0.046057176,-0.032844454,-0.013961772,0.188327,-0.075825475,0.07702625,-0.0070332023,-0.06194908,0.053497232,0.023547444,0.0152878845,0.044763006
2015-04-24,-0.011554359,0.07829447,-0.009883755,0.00635238,0.082861796,-0.012652597,0.015082462,0.048319478,-0.071231395,0.0857744,0.04290922,0.044830326,0.031053953
2015-04-27,-0.020409308,0.26228112,0.18516122,-0.19987005,0.27728632,0.018448982,0.06571316,0.23670991,-0.0019335351,0.15028332,0.0596104,0.13534023,0.117628634
2015-04-28,0.05084432,0.14868034,0.021117698,-0.004880368,0.20983073,-0.11644984,0.019761184,0.22074305,-0.10501198,0.12768677,-0.07797601,-0.011307155,0.038293477
2015-04-29,-0.18353878,-0.17154256,-0.036291655,-0.033870015,-0.11681193,0.0040911273,-0.053632095,0.024691522,0.0042378074,-0.11787438,-0.087538935,-0.15071273,-0.13018242
2015-04-30,-0.12132092,-0.14133313,-0.03280718,-0.018684862,-0.14267826,0.09327259,-0.11444155,-0.15087886,0.10996297,-0.062108714,-0.04706375,-0.063351296,-0.09580813
2015-05-01,0.12244672,0.12804984,0.12729086,-0.08550089,0.15530407,-0.039490826,0.11273732,-0.070690215,-0.04179677,0.067133665,-7.73437e-05,0.084362276,0.04414886
2015-05-04,-0.027424771,-0.07104001,0.04006561,-0.053737104,-0.07644042,0.123393215,0.030862477,-0.088225,0.061219923,-0.027717952,-0.095555134,-0.049555782,-0.06445545
2015-05-05,-0.34003788,-0.3417547,-0.14649972,0.019291002,-0.14394495,-0.021346252,0.10429133,-0.17247939,0.012241315,-0.13954148,-0.2652401,-0.28310025,-0.19750027
2015-05-06,0.05149459,0.086585455,-0.027392542,0.045542147,-0.0067147627,-0.13436237,0.030020565,0.15638685,-0.11068171,0.068848446,-0.006015171,0.023767112,0.0017776063
2015-05-07,0.28956726,0.15459959,0.13581188,-0.048353266,0.22714582,-0.11893879,0.071634024,-0.16768728,-0.072779156,0.13175559,0.06980824,0.2765772,0.21823314
2015-05-08,-0.046564404,0.030840404,0.07811308,-0.0935356,-0.15099229,-0.022187637,0.01861391,0.14869222,0.06545376,-0.03164627,0.0566413,-0.031006126,-0.041518725
2015-05-11,0.17632017,0.12535767,0.06966466,-0.012491069,0.13655241,0.02475206,0.05848682,-0.02144535,-0.034967426,0.07934144,0.13651781,0.16427466,0.16138472
2015-05-12,0.13692191,0.036441073,0.038055953,0.003929998,0.17827983,0.041661114,0.14971799,-0.27432746,-0.044300772,0.0936829,-0.0154907,0.017371576,-0.014770174
2015-05-13,-0.15824746,-0.2071263,-0.06895985,0.018815454,-0.2117724,0.049678683,-0.13460416,0.08293659,0.11691939,-0.10181696,-0.14675386,-0.33807105,-0.2935866
2015-05-14,-0.0156785,-0.07614294,0.11256915,-0.12794055,0.029350752,-0.099633776,0.10116956,0.018720618,-0.014751303,-0.064077646,-0.030180398,-0.022428261,-0.02299771
2015-05-15,0.14523493,0.05674141,0.06542945,-0.025009532,0.22413993,0.019625094,0.1479133,-0.3587196,-0.06328069,0.0024434514,0.16722624,0.18689181,0.19635041
2015-05-18,0.04568698,-0.032211132,0.042141046,-0.03107015,-0.2010084,-0.0226105,-0.044970628,-0.0026860738,-0.011903507,-0.054681122,-0.023953043,-0.03339152,-0.014882787
2015-05-19,-0.33949116,-0.0652186,-0.038346272,-0.08050305,-0.1916265,-0.15728612,-0.0566474,0.2697243,-0.08865443,-0.0010027353,-0.18863434,-0.24888298,-0.20477194
2015-05-20,0.083007716,0.05464272,0.11454451,-0.09024647,0.013822244,0.055123247,-0.00576111,0.020538192,0.053786,0.08751944,0.07190845,0.06748385,0.056319408
2015-05-21,0.15562746,0.06298889,0.07562375,-0.028464776,0.15408903,-0.067640856,0.020751862,-0.26269203,0.053298704,0.08203281,0.103530124,0.1363883,0.16763102
2015-05-22,0.035733204,0.13531397,0.13874736,-0.13582529,0.04769131,-0.002800149,0.10443769,0.058213267,0.013961514,0.08107399,0.06760785,0.076494105,0.10603184
2015-05-26,0.0005529323,-0.005302753,-0.14964259,0.15765935,0.1162129,-0.0069148117,-0.024991317,-0.23628531,-0.0793628,-0.10286622,-0.062397774,0.021349445,0.023185534
2015-05-27,-0.013299715,-0.046368554,0.11058017,-0.12885892,-0.048691243,-0.046913568,0.06872875,0.10463253,0.04627845,-0.068689294,0.11201353,0.019379208,0.047282476
2015-05-28,-0.044882815,-0.023957076,-0.07891087,0.07222983,0.15027942,0.023278007,0.03850615,0.032002818,0.110365085,-0.052168064,0.022971608,-0.012942414,0.017764293
2015-05-29,-0.33330685,-0.28222394,-0.08410874,-0.039020043,-0.35340872,0.08304623,-0.10073566,0.20117326,-0.036017444,-0.09433707,-0.2297027,-0.28974873,-0.32068536
2015-06-01,-0.062345926,0.04318212,-0.055499323,0.036845274,0.107503355,0.09355425,-0.08980754,-0.16830522,-0.029723244,0.0516733,-0.060237557,-0.1849213,-0.17359911
2015-06-02,-0.13076943,-0.116079845,-0.09991658,0.06388663,-0.013468117,0.04050079,-0.04058073,0.0017217431,0.11207337,0.060040534,0.004775416,-0.04221901,-0.05741404
2015-06-03,0.20756456,0.12517598,0.16750772,-0.10595162,-0.046284433,-0.090750046,-0.09018009,0.20971788,-0.0003968111,0.124622025,0.1968729,0.3175131,0.1207972
2015-06-04,-0.069124766,0.05548721,0.04619847,-0.06599348,0.027783247,0.064124115,-0.10779253,-0.26237684,-0.023685323,0.026387451,-0.08898827,-0.044617776,-0.03858834
2015-06-05,0.12152769,0.13588312,0.25017348,-0.21723779,-0.04776069,0.023518711,-0.013266593,-0.030809533,-0.014906181,0.112078,0.18820022,0.20679988,0.16553636
2015-06-08,0.069009095,0.10140406,0.1502551,-0.1324803,-0.014634156,0.06295755,-0.18295549,-0.07782306,-0.07332731,0.07277922,0.069678046,0.041299682,0.10043265
2015-06-09,-0.033625346,0.031641174,-0.26134667,0.2658226,0.1642825,0.13121508,0.06871641,-0.2684484,0.069733545,-0.043946117,-0.08376272,-0.14404768,-0.12443486
2015-06-10,-0.041224122,-0.04830889,-0.12528187,0.12599517,0.017317174,0.083959036,-0.045108553,-0.01791861,-0.04092527,-0.07195541,0.05383234,0.067643836,0.063156426
2015-06-11,0.06967491,0.1258545,0.04697361,-0.03207763,0.11875203,-0.10179632,0.049747597,0.16839807,-0.051942784,0.056447472,-0.01415805,0.011058395,0.035167348
2015-06-12,0.10977825,0.045797862,0.13284801,-0.11295648,0.026585152,0.06883355,-0.09237144,-0.015634764,0.0957065,0.044292014,-0.047409218,0.008568068,-0.023195593
2015-06-15,-0.016216902,-0.08361449,-0.15182813,0.15430582,-0.0387385,-0.059383035,0.1074615,-0.001684317,-0.041379414,-0.118750155,-0.12065574,-0.09520797,-0.1408643
2015-06-16,0.056590993,-0.10937301,-0.24478549,0.2646867,-0.110387616,-0.09031146,0.05132614,-0.36239034,-0.06217733,-0.06977284,-0.020836594,-0.09569102,-0.1035299
2015-06-17,0.01908715,-0.01715252,-0.086747736,0.09109027,0.020434175,0.04888028,-0.040346663,-0.014873712,-0.0420823,-0.015497078,0.05338328,0.04136595,0.018765194
2015-06-18,0.0017886285,-0.03111359,0.0690773,-0.06804479,-0.048697293,-0.08508444,0.024742005,0.048463523,0.008469577,0.052031394,0.075641125,0.008555835,0.05527381
2015-06-19,-0.076038025,0.08132196,0.17770953,-0.20138806,0.03998765,-0.01073183,-0.14685373,0.21507117,0.11437783,0.16532552,0.0040595056,0.01674096,0.20493476
2015-06-22,-0.11353087,0.024332523,0.07879661,-0.11750332,-0.033849705,0.03539365,0.007104857,0.014396377,0.031481996,-0.0407016,-0.017817268,-0.0006865981,0.037645355
2015-06-23,0.035781004,0.21265794,0.10608423,-0.098778866,0.063928306,-0.087948754,0.019118968,-0.042799555,-0.004308721,0.20692758,0.13807425,0.13088416,0.14729834
2015-06-24,0.0501129,0.1082403,0.0025850392,0.011890203,0.092237614,-0.007995407,0.040213056,-0.13688074,0.08060581,0.05449495,0.086194605,0.08631095,0.14399508
2015-06-25,-0.1403824,-0.16741659,-0.1203875,0.08903422,-0.15968858,0.114778146,0.12082084,-0.11121597,0.0631153,-0.09414312,-0.07730949,-0.1602847,-0.04860563
2015-06-26,0.09230045,0.08451189,0.10651148,-0.089842714,-0.08213198,-0.025443636,-0.019232592,0.05606905,0.042574134,0.068427406,0.022591935,0.09336378,0.048923094
2015-06-29,0.087083705,0.19039127,0.057286453,-0.036259312,-0.12832144,-0.040905353,0.09108761,-0.2874978,-0.08495931,0.10447192,0.18084262,0.12120617,0.20810413
2015-06-30,-0.068568885,-0.23225465,-0.23365283,0.2311321,0.0067842323,-0.15547334,-0.082289994,0.05470742,0.026505847,-0.093395844,-0.08298804,-0.0776833,-0.07583765
2015-07-01,0.35656217,0.27475682,0.09772686,0.015580591,0.08494495,-0.21733807,0.03804633,-0.2067222,-0.19418891,0.19404452,0.1566913,0.281319,0.22777554
2015-07-02,0.23537892,-0.07257691,-0.32569295,0.4085104,0.12374257,-0.029213516,-0.0682494,-0.2232449,0.032483604,-0.022791557,0.04520285,0.13588755,0.066985056
2015-07-06,0.3455759,0.2563397,0.093563825,0.007776217,0.25063846,0.019996796,-0.032002084,-0.31140745,-0.06080662,0.10765834,0.11367454,0.30252257,0.26347113
2015-07-07,-0.16337016,0.018753534,0.12419292,-0.18037741,-0.025286203,-0.14622071,-0.033491857,0.075386815,-0.028337186,-0.02033509,-0.029322099,-0.2273627,-0.12477443
2015-07-08,0.11406507,0.24340484,0.22004113,-0.18044223,0.1005254,0.045019846,-0.03632853,-0.16201477,-0.028352866,0.029908935,0.04886146,-0.008443925,0.16180637
2015-07-09,-0.13203843,-0.039559055,0.0062284064,-0.046397977,-0.007625754,0.057572488,-0.019021383,-0.037265792,0.0038313854,0.012222086,-0.009104704,-0.08739063,0.023578078
2015-07-10,-0.26257917,-0.22049476,-0.1375155,0.06897528,-0.17479919,-0.07285504,0.045879297,0.19030169,0.0061607203,-0.17135532,-0.16897348,-0.1579887,-0.17714983
2015-07-13,0.106234595,0.29654264,0.36098844,-0.35365546,0.074904524,0.18769057,0.031171711,-0.26874954,-0.080860265,0.061661955,0.14819303,0.20801803,0.20749183
2015-07-14,0.20402919,0.21660616,0.24613285,-0.21522972,0.10652645,0.12816493,-0.015126965,-0.03654879,0.006946681,0.10446148,0.18013977,0.22089067,0.22159488
2015-07-15,0.26252034,0.2445824,0.23160744,-0.1820664,0.067437924,0.19062123,0.11980122,-0.13005921,0.13219643,0.13447861,0.15136074,0.2340602,0.1834916
2015-07-16,0.18049741,0.32458648,0.31433922,-0.297703,0.14593881,0.07108502,0.036365096,-0.39763576,0.006444988,0.08044488,0.19305247,0.3138286,0.28700313
2015-07-17,-0.11633298,-0.20430787,-0.175958,0.16093422,-0.12493435,0.00448967,-0.00027731288,0.09570249,0.10001289,-0.11005476,-0.09489449,-0.121336885,-0.12341255
2015-07-20,0.043156654,0.20651042,0.15943514,-0.17467171,0.11708364,0.022181064,-0.008386066,-0.28029835,-0.029069478,0.14009626,0.10553738,0.16858566,0.23672011
2015-07-21,-0.08780973,-0.07447358,-0.054527514,0.030888885,-0.08739053,-0.05047521,-0.03745189,0.15073211,-0.0101824775,-0.05087765,-0.040759847,-0.06083957,-0.10103505
2015-07-22,0.16045661,0.25552067,0.12773374,-0.091807045,0.2941303,-0.049752433,0.11069509,-0.1346506,-0.10948544,0.16803382,0.08695794,0.19701622,0.22484162
2015-07-23,0.11458803,0.16248219,-0.018630918,0.06067153,0.23423567,0.0055827424,0.012300673,-0.27045682,-0.05203794,0.11123171,-0.021807957,0.06278534,0.11509251
2015-07-24,-0.27472058,-0.41758302,-0.35281032,0.2957722,-0.30281377,0.063990414,-0.09200822,0.3732454,0.12675084,-0.23237602,-0.2165856,-0.2558695,-0.28504372
2015-07-27,-0.08759761,-0.083749905,-0.026165146,-0.0014947202,-0.18608575,0.08325622,-0.01758088,-0.07158703,0.018652229,-0.09615775,-0.1231353,-0.12990275,-0.06938721
2015-07-28,0.10378391,0.13856536,0.08528743,-0.055309717,0.11394308,0.053579822,0.020459028,-0.15670638,-0.05888081,0.11114111,0.048880648,0.08548458,0.071501814
2015-07-29,-0.09206024,0.17929006,0.2110821,-0.2457368,0.102401964,0.0052936133,0.053563904,-0.24040532,-0.060311202,0.007867015,0.11682685,0.057670735,0.10719792
2015-07-30,0.09192998,0.3495228,0.3210281,-0.30535448,0.24908279,0.061226595,0.07361033,-0.4411321,-0.0661002,0.14310372,0.19775465,0.21564132,0.27788022
2015-07-31,0.064978816,0.07508311,0.09772714,-0.083293274,0.021621477,-0.011743594,0.10090216,-0.12419157,-0.06939079,0.028176017,0.020189833,0.0074357498,0.0025570344
2015-08-03,0.11793299,0.18303692,0.11707594,-0.090055466,0.1977605,0.013189673,-0.0073656724,-0.14823703,-0.05928521,0.11224819,0.12319671,0.11187212,0.16742653
2015-08-04,-0.16610277,-0.24074414,-0.283466,0.26372284,-0.08887655,0.097968265,-0.11856616,0.2750086,0.014468069,0.016034024,-0.05056628,-0.11829871,-0.12600543
2015-08-05,0.26985168,0.26795092,0.3283259,-0.27706644,0.059830442,0.034738295,0.053375296,-0.40016735,0.040085435,0.032929335,0.1923678,0.21758501,0.18820906
2015-08-06,-0.33708242,-0.4860262,-0.56041324,0.5034396,-0.12574977,-0.07209654,-0.018318208,0.4914143,0.026193384,-0.19085926,-0.34644926,-0.28123537,-0.34106538
