datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
2015-10-06,0.33437118,0.09989206,0.25798842,0.19478796,0.058794692,-0.059493534,-0.13458961,0.24369852,0.16955414,-0.33305934,-0.13399547,-0.2139222,,-0.35060883,-0.2500689,-0.1456503,-0.12696604,0.056900844,-0.39935404,-0.3876542,-0.28781903,-0.22294725,-0.10310066,0.34033042,0.20660786,0.13379818,0.158083,0.15668812,0.3876631,0.27504727,0.008725408,-0.039714128,-0.094016284,0.22557102,0.096715964,-0.07726472,0.03273563,-0.03733157,0.22247924,0.3246381,0.36011702,0.3763145,0.31248224,-0.2131465,-0.19407843,-0.08762957,-0.057250474,0.047470346,-0.34522706,-0.32380316,-0.33701655,-0.3117498,-0.13017163,-0.37253433,-0.34575468,-0.19176716,-0.14416292,-0.008085646,-0.39474547,-0.37261802,-0.36237708,-0.31951436,-0.2047103,0.28868327,0.2729927,0.24726608,0.21564294,0.15445735,0.2389436,0.24279155,0.22648412,0.20024893,0.07178998,0.16628902,0.16338511,0.16978309,0.0112776095,-0.019893121,-0.15127856,-0.0943741,-0.05473176,-0.0126768295,0.1149295,0.20507011,0.16837184,0.13825563,0.013639791,-0.07895673,0.26860592,0.27914086,0.16050208,0.14188625,-0.030520877,0.15395322,0.21562018,0.19672857,0.18529226,0.08625969,0.18933183,0.05565717,-0.025251849,0.015279027,-0.08482252,-0.2502527,-0.1179204,-0.030959038,-0.10380435,0.014616705,0.22455892,0.0891015,0.0029503838,0.0625397,-0.05172238,0.22213043,0.17850085,0.11923459,0.08921695,-0.00745887,-0.24648662,-0.20116338,-0.11923459,-0.08921696,0.007458875,0.23652293,0.19227736,0.11923461,0.08921695,-0.0074588796,-0.049217883,-0.07155061,0.08706614,0.080847524,0.08146965,-0.025900438,0.0049729208,0.08178776,0.07969921,0.084130734,-0.053850174,-0.026211526,0.036151316,0.0042446703,-0.008162369,0.11442296,0.0063289837,-0.065765604,0.03294107,0.00938324,-0.12176578,-0.021295577,0.03438665,-0.063968524,-0.06440926,0.118960425,0.014202687,-0.05766707,0.057663143,0.06939174
2015-10-07,0.120639466,-0.08766863,0.12255252,-0.15998122,-0.14005008,-0.027491849,0.048674718,0.1722833,0.17899859,-0.12403828,-0.19924685,-0.05241634,,0.18472783,0.2654375,0.14288434,0.17197865,-0.08381062,0.21401818,0.22890446,0.21630855,0.18765925,0.08252898,-0.12146018,-0.10565624,-0.08583869,-0.09588167,-0.17785332,-0.22659305,-0.22077242,-0.060892593,-0.028966237,0.11613855,-0.14223394,-0.111139946,-0.0037530027,-0.04928963,-0.08272882,0.026338512,-0.121958755,-0.20019972,-0.21761459,-0.293215,0.10782642,0.16239034,0.08040677,0.09074218,-0.08481804,0.20055532,0.1922111,0.22324832,0.2219334,0.112443306,0.17497511,0.22948879,0.15321575,0.1289617,-0.0057040085,0.21749172,0.2189563,0.24612357,0.2396185,0.19611742,-0.11300393,-0.15992786,-0.18679032,-0.15083525,-0.11196458,-0.12232319,-0.17560811,-0.16714334,-0.17082912,-0.034613617,-0.12014504,-0.19195436,-0.10741552,-0.060935047,0.116185635,0.14548784,0.11776365,0.07593028,0.050875057,0.038541876,-0.16863844,-0.20741497,-0.10974932,-0.06436803,0.056314282,-0.10211129,-0.12535697,-0.08286419,-0.048896756,-0.06126832,-0.13186865,-0.1423824,-0.07373128,-0.049436975,0.029903412,0.09039948,-0.034546,0.08916256,0.061832834,0.13946547,0.022979481,0.19683698,0.07112006,0.15770185,0.10029701,0.035604727,-0.117442176,0.0109665785,-0.0503917,0.020981375,-0.044877436,-0.14263998,-0.070454314,-0.060532276,0.03837991,0.044877432,0.14263995,0.07045432,0.060532276,-0.038379915,-0.044877436,-0.14263996,-0.07045432,-0.06053226,0.038379904,-0.08536381,-0.08564131,-0.20696703,-0.20434123,-0.20428403,-0.11828173,-0.15805644,-0.20913233,-0.20336072,-0.20383613,-0.0090920115,0.04075585,0.059126228,0.058185477,0.011344306,-0.035585213,0.0325378,0.062232293,0.107226394,0.03732134,0.0724953,0.041913405,0.06417799,0.045354635,0.14755239,-0.05447175,-0.0045833634,-0.0007898027,0.034496184,-0.06830165
2015-10-08,-0.28438517,-0.3657483,-0.03393848,-0.26536593,-0.09216954,-0.10302496,0.08528258,-0.25534034,0.05838668,0.2803888,-0.1546216,0.33472523,,0.5608388,0.4010458,0.108602695,0.19442114,-0.27394906,0.43001997,0.5136402,0.36658764,0.25296065,0.05074927,-0.4746461,-0.55023766,-0.42809695,-0.38530785,-0.38610962,-0.48243427,-0.5111472,0.019670412,0.16605003,0.30280522,-0.33554733,-0.18015349,0.20647927,0.05905642,-0.16141084,0.2584831,-0.2409554,-0.5240151,-0.5283045,-0.50517493,-0.0015905773,0.06909578,-0.028753387,-0.062409606,-0.23933384,0.56963265,0.5682642,0.5476786,0.5075566,0.26186857,0.21522416,0.3240355,0.17799187,0.12297875,-0.096318066,0.5015976,0.5433217,0.49540737,0.40101546,0.24515676,-0.17467958,-0.17709649,-0.14583951,-0.0890152,-0.036814414,-0.12425421,-0.17025213,-0.11207826,-0.07874079,0.07776083,-0.14456908,-0.18595755,-0.067650296,0.016633607,0.2117669,0.14226712,0.026325865,-0.13081549,-0.19008212,-0.17572583,-0.16823678,-0.16170637,0.015664544,0.110996306,0.24189831,-0.17148554,-0.20877838,-0.09292256,-0.08480998,0.02604085,-0.2198877,-0.12093542,-0.15372008,-0.17781062,-0.021570984,-0.27192804,-0.090067044,0.16393915,0.099311575,0.3392028,0.3293243,0.15614009,-0.121818826,-0.032539565,-0.24765958,-0.30727273,-0.1261289,0.14977738,0.07153272,0.32496083,-0.31348574,-0.155638,0.04117283,-0.047984447,0.25076994,0.31348574,0.15563801,-0.041172817,0.047984455,-0.25076997,-0.31348577,-0.15563801,0.041172817,-0.04798445,0.25076994,0.084156565,0.0152525455,0.013654202,-0.07111634,0.050640114,0.059253998,-0.056266278,-0.008800638,-0.12655622,0.05082646,-0.0056709233,0.033610977,-0.0013904234,-0.0337826,0.05731692,-0.069144994,-0.0374265,0.042692643,-0.02438299,0.11423642,0.13199662,0.1474516,0.17536502,0.27314138,0.18564802,-0.10167113,-0.09547616,-0.07559053,-0.18258607,-0.04667577
2015-10-09,-0.029416874,-0.01683011,-0.00072732073,-0.12342341,-0.034879737,-0.15205196,-0.023004293,-0.036025897,0.0043704784,0.040021054,0.026223,0.04967978,,0.06681283,0.053121436,-0.16024329,-0.13978198,-0.22650327,0.11521591,0.1241112,-1.6823004e-05,-0.08137677,-0.16177551,-0.038207557,-0.109027565,-0.12391281,-0.053646754,-0.16835871,-0.13450117,-0.119448274,0.16129136,0.23794635,0.23471563,-0.05561578,-0.13829054,0.04864005,0.06811242,-0.11490194,0.043045636,0.012121193,-0.22893785,-0.19672811,-0.1176221,0.04348615,0.040027335,-0.107917376,-0.11566781,-0.18791713,0.13981216,0.16613673,0.07333298,0.037050605,0.018245224,0.08426342,0.083669946,-0.06870974,-0.08753164,-0.15781122,0.10644694,0.123065114,0.069026254,-0.07503435,-0.11992186,-0.09432606,-0.14825863,-0.021774894,0.051940758,0.12703735,-0.14028059,-0.15197393,0.05322143,0.08086259,0.13409564,-0.14278974,-0.10751524,0.05450827,0.07227261,0.10698161,0.09932303,0.05585167,-0.12836058,-0.15582386,-0.15188214,-0.13844496,-0.10658852,0.0971909,0.12898989,0.1526149,-0.040109947,-0.0053211357,0.1109357,0.12952733,0.1583591,-0.10447122,0.053746413,0.086236395,0.09434328,0.18127204,-0.08752343,-0.061651755,0.04511239,0.033552177,0.029784242,0.045769416,-0.004204573,-0.12337949,-0.13276906,-0.17802337,-0.067638814,-0.030274501,0.0858873,0.08667498,0.11045077,-0.11920258,-0.08060613,0.15114747,0.13297607,0.1875721,0.11920258,0.08060613,-0.15114747,-0.13297607,-0.18757214,-0.11920258,-0.080606125,0.15114747,0.13297607,0.18757212,-0.015600215,0.18152347,0.20474449,0.25267947,0.250222,-0.020114832,0.23849235,0.25283435,0.25937548,0.25822616,0.07591314,0.084406376,0.14971879,0.1924306,0.17303649,0.040045045,0.07635124,0.07346059,0.10574563,0.047650967,-0.018047702,-0.035016824,0.022913726,-0.0033004454,0.08237534,0.029269524,0.057456456,0.031517,0.06781064,-0.028467817
2015-10-12,-0.25292528,0.26841176,-0.21939152,-0.011616806,-0.10730179,0.22279806,0.048711777,-0.16567467,-0.15522976,0.25620276,0.25804338,-0.086643115,,-0.084090814,-0.2339857,0.029369518,0.09233426,0.22373588,0.15820174,-0.0892034,-0.06383481,-0.00089024974,0.07718497,0.11897749,0.26930404,0.32466626,0.30706722,0.2285006,-0.045644097,0.23844779,-0.00072155043,-0.10729038,-0.17171046,-0.18725692,0.029408246,0.050330535,0.05967636,-0.0028945713,-0.22110997,-0.26842532,0.10833493,0.17708972,0.17671272,0.19143336,0.18246046,0.17005497,0.1668642,0.2094655,-0.07612888,-0.21600203,-0.23583634,-0.20740904,-0.05529448,0.18335032,0.107665665,0.10355372,0.1108167,0.11492023,0.107805625,-0.21463959,-0.1984578,-0.13881044,-0.02938858,-0.17983672,-0.08822689,-0.07241416,-0.07846425,-0.051093884,-0.13926633,-0.061956264,-0.0625805,-0.0766713,-0.071651086,-0.047616486,0.0322406,-0.01187434,-0.0068891197,-0.05872314,-0.013118859,-0.07524623,-0.033349868,0.085188985,0.092794806,-0.02225997,0.06651326,0.004755756,-0.048938897,-0.08772064,0.021624498,0.11382716,0.12285954,0.06821081,0.08743413,0.05126189,0.06918918,0.12690142,0.10754912,0.06460535,-0.029651094,-0.019464253,-0.13865516,-0.1144339,-0.16322002,0.040957026,0.044422485,0.15668014,0.13726868,0.18479396,-0.035690553,-0.032171875,-0.15074511,-0.13050975,-0.18342456,0.02190973,0.041032683,-0.043090258,-0.08316165,-0.14468679,-0.021909734,-0.041032687,0.04309026,0.08316168,0.1446868,0.02190973,0.041032687,-0.043090254,-0.08316166,-0.14468679,-0.052094433,-0.057681743,-0.058068372,-0.05323523,-0.05146182,-0.054486044,-0.058702353,-0.055646665,-0.050567128,-0.05082904,-0.03398719,-0.09212165,-0.091448955,-0.083033346,-0.057660654,-0.0012772187,0.029866131,-0.014205714,-0.04672177,-0.0623125,-0.019118818,-0.06351889,-0.075304925,-0.041485697,-0.060335025,0.009068716,0.048173655,0.038443692,-0.002524992,-0.001105186
2015-10-13,-0.08762462,0.055328835,-0.05401311,0.05932174,0.031515926,-0.036920875,-0.058808826,-0.12309605,-0.08117924,0.08804695,0.109812945,0.06294234,,0.08834954,0.13119107,0.11532972,0.07906741,0.16303219,0.0844238,0.14870699,0.16513309,0.13177848,0.14627545,-0.0020596741,-0.058838166,-0.024018297,-0.0057680486,0.12642093,-0.09447214,-0.121365786,-0.12566759,-0.050369304,-0.13275674,0.09827156,-0.12469935,-0.02211348,0.026126532,0.1193411,0.018649234,0.006667028,-0.05951323,-0.15784787,-0.028584996,0.06709231,0.076435484,0.12491302,0.105423346,0.15993251,0.09882348,0.07004838,0.095056236,0.09737997,0.0820424,0.06476458,0.08507357,0.11995653,0.10841013,0.14310436,0.096658275,0.13377634,0.17154297,0.14848101,0.12555131,-0.04358369,-0.11185701,-0.15117386,-0.1395693,-0.13380328,-0.09477142,-0.09321072,-0.14710043,-0.1282734,-0.1277499,-0.08033576,-0.11602141,-0.13831057,-0.07051731,-0.10587863,0.10007728,0.06607692,0.08523655,0.029385861,0.08083415,-0.10545996,-0.11733099,-0.14198193,-0.060286313,-0.11642079,-0.045542292,-0.05361422,-0.06307123,-0.046509087,-0.09726845,-0.09383028,-0.22692502,-0.1746512,-0.1462908,-0.16738947,-0.023014773,-0.051525854,0.0027972,0.069988415,0.04703704,0.015473021,0.050528254,-0.0068996362,-0.07397595,-0.03446675,-0.019456536,-0.05206769,0.00494228,0.074552715,0.042924553,-0.10377653,-0.106121674,-0.1065444,-0.059953667,-0.106810816,0.10377653,0.10612168,0.10654438,0.059953656,0.10681082,-0.10377654,-0.106121674,-0.106544375,-0.059953663,-0.106810816,0.0012548016,-0.04302595,-0.023559498,-0.038023587,-0.042783525,-0.019603359,-0.05320648,-0.035732992,-0.039882984,-0.040758412,-0.03995321,-0.08108608,-0.021664005,-0.044531513,0.0052150823,-0.04762439,-0.06086226,0.016726913,-0.0570082,-0.0099727325,0.04515375,0.056011602,-0.025900079,0.045228984,-0.0046649263,-0.04675575,-0.060065348,0.025018314,-0.06481281,-0.004776091
2015-10-14,-0.076997235,-0.07138197,-0.07986703,-0.022921925,0.074415445,-0.14535704,-0.1447094,-0.10897185,-0.14437447,0.07493381,0.037832823,0.12873401,,-0.054586254,0.18979254,0.047933616,0.018734023,-0.06499801,-0.058695406,0.10130618,0.16959691,0.11721744,0.07360091,-0.20322834,-0.25832844,-0.15976651,-0.1079122,-0.08923461,0.16513011,-0.24731712,-0.18590109,-0.023750674,0.023701198,-0.17879528,-0.0029957998,0.06632773,0.14644442,0.082828075,-0.14583611,0.22176377,0.015226726,-0.15328522,-0.16697223,-0.21320386,-0.122202665,-0.0013037008,-0.020448904,-0.04280477,0.07784831,0.24800138,0.2188648,0.18512735,0.08653656,-0.11761791,-0.021614667,0.11777236,0.07474317,0.05101052,0.02345614,0.16893457,0.21089713,0.15254624,0.12093585,0.017103517,-0.025630677,-0.091088854,-0.082646474,-0.054830547,0.07007789,-0.04282362,-0.057645448,-0.03439019,-0.010721286,0.14000049,0.01088106,-0.0793358,-0.03405432,0.11114434,-0.1453597,0.03915162,-0.015883854,-0.03407134,0.00016161343,0.16656204,-0.015620621,-0.058335528,-0.0040624538,0.080396704,-0.07588086,-0.050983477,-0.06183404,-0.02419221,0.0121826995,0.012264765,-0.07853944,-0.07807442,-0.078418344,-0.004409334,0.15458553,0.042418405,0.12141222,0.14176594,0.16188575,-0.14177163,-0.013697014,-0.067194484,-0.084366076,-0.079166666,0.14954512,0.028707672,0.09678929,0.11717242,0.12691104,0.08624844,-0.05362462,0.011199729,0.036946014,0.036576025,-0.08624845,0.053624623,-0.011199727,-0.036945995,-0.036576033,0.08624845,-0.05362462,0.0111997295,0.036946006,0.036576033,-0.023154061,-0.13680992,-0.120185114,-0.15263508,-0.15525557,-0.035509072,-0.15151869,-0.13976821,-0.15414098,-0.15592211,0.019103426,0.013551272,0.04322415,0.022902075,-0.06504447,0.047694676,-0.074149236,-0.0479077,-0.024151014,-0.003749053,-0.04997918,0.0692125,0.039283156,0.012338322,-0.012008941,0.04922196,-0.0732751,-0.048247553,-0.02202047,0.0065545207
2015-10-15,-0.115695015,-0.2425996,-0.011506147,-0.018489774,0.06841943,-0.12540805,0.017068833,-0.15498267,-0.022567011,0.112533934,-0.058555104,0.23023726,,-0.0868537,0.32076257,0.028773116,-0.054774016,-0.1836414,0.062108655,0.085733816,0.20269576,0.09870805,-0.040561497,-0.101810254,-0.23564754,-0.3282049,-0.24049923,-0.22131324,0.060524154,-0.16756096,-0.18728091,0.06466857,0.21202913,0.10433667,0.058279444,0.015315382,0.1381363,-0.064453214,-0.24964367,0.077313155,-0.025038563,-0.2584323,-0.27873045,-0.050839312,-0.058986798,-0.055439983,-0.08378275,-0.1502558,0.11178567,0.3775731,0.34590212,0.26486763,0.065509625,0.029369129,0.01170668,0.037021145,-0.023112597,-0.10803886,0.10700677,0.13052368,0.28576693,0.18135051,0.047590785,-0.06810333,-0.037641462,-0.046101157,0.022117613,0.10631611,-0.004531985,-0.06776359,-0.034449082,0.029703615,0.10426907,0.12050964,0.017703537,0.002538622,0.038146447,0.06783958,-0.1246653,0.0968765,-0.054356754,-0.20846441,-0.17344956,0.14159934,-0.044665888,0.025458835,0.13043772,0.13342276,-0.124814056,0.015392894,-0.11930108,-0.011837337,0.008559715,-0.08005861,-0.12230108,-0.12813294,-0.08355246,-0.02411331,0.045967124,-0.14989468,-0.019398946,0.046183273,0.09793059,-0.09464535,0.06984927,-0.076424986,-0.14318131,-0.22409497,0.07147394,-0.11622586,0.029929232,0.1014664,0.18171205,0.07631487,-0.12193469,0.037018888,0.1233093,0.15763253,-0.076314874,0.12193469,-0.037018884,-0.1233093,-0.15763253,0.07631487,-0.12193469,0.037018888,0.1233093,0.15763253,0.14876555,0.013561564,0.14632805,0.25437108,0.24825631,0.20795263,0.10651723,0.24163039,0.25074148,0.25874248,0.06666079,-0.019571098,0.0573899,0.05970198,0.14211176,0.13305928,0.07117622,0.09856192,0.04857947,0.0871007,-0.10197147,-0.014679023,-0.008392877,0.08026636,0.08304689,0.11861098,0.04413679,0.057998475,-0.01926908,0.003053742
2015-10-16,-0.23228611,0.12926933,-0.23194984,0.07329761,0.0020950856,0.07513486,-0.02307274,-0.22531758,-0.21721715,0.2266677,0.20277725,0.08335799,,0.14000219,-0.025347004,0.0042945244,0.015032144,-0.0052916026,0.12833034,0.15143628,0.10489309,0.07190115,0.008441727,0.041618433,0.077000536,-0.049979337,-0.062499467,-0.03888513,-0.06823263,-0.110241875,0.021556692,0.03508386,0.07892793,-0.02386488,-0.014858287,-0.037235662,-0.10596226,-0.010772268,-0.1596979,-0.11945918,-0.15456751,-0.15208001,-0.13510545,0.12816383,0.1458466,0.036053848,0.057834648,0.001425376,0.1224393,0.12699577,0.11683149,0.11451001,0.06383827,0.10964622,0.14914972,0.09185158,0.030478656,-0.0076722936,0.14760832,0.1365779,0.10076483,0.08817036,0.046549853,-0.1689208,-0.17424488,-0.11815881,-0.09133763,-0.041912317,-0.171733,-0.16188055,-0.08251428,-0.0946763,-0.06918253,-0.09677265,-0.047825422,0.020595223,-0.07245437,-0.012546303,0.038987026,0.015280482,0.023494905,-0.01889036,0.0011315474,-0.08629949,-0.036365386,0.006083085,-0.039358925,-0.00960658,-0.10021508,0.009921372,-0.038250808,0.010196543,0.11566699,-0.083739914,-0.10675085,-0.07290249,-0.05936541,-0.04570972,-0.18800677,-0.112197734,-0.113857225,-0.15928699,-0.1360369,0.13249846,0.014291535,-0.01924884,0.021091072,-0.05575145,-0.16209601,-0.065602556,-0.05108488,-0.09587847,-0.044727813,-0.13880606,-0.03006092,-0.06124682,-0.08598986,-0.07145027,0.13880606,0.030060917,0.06124682,0.08598986,0.07145025,-0.13880606,-0.030060917,-0.061246824,-0.08598986,-0.07145027,-0.13141844,-0.13141574,-0.11887998,0.053444,0.07389548,0.021356408,-0.01292851,-0.0021799346,0.17414051,0.2094476,0.06684033,0.033637516,-0.03668448,-0.01024882,-0.006977326,0.022365484,0.07478632,0.09123114,0.044938598,0.011260489,-0.03035848,-0.08811867,-0.10763794,-0.080051355,-0.056289505,0.026589483,0.083695054,0.104633674,0.07636013,0.05038587
2015-10-19,0.13825023,-0.20084873,0.123103425,-0.21845695,-0.09280171,-0.21870749,-0.003550148,0.13956985,0.13496037,-0.13657866,-0.21338616,0.033349954,,-0.030663816,-0.009680968,-0.1371062,-0.17527916,-0.24700204,-0.1217426,-0.078073956,-0.019867122,-0.089033715,-0.18790784,-0.10427993,-0.12282719,-0.21557152,-0.25178427,-0.27134037,0.019493284,-0.00026468784,-0.04401889,0.13494377,0.25842658,0.038916208,-0.026836231,0.14836724,0.064361006,-0.1146108,0.23206984,0.16129985,0.07317379,-0.06742509,-0.10967779,-0.12089786,-0.12087309,-0.18209344,-0.21056706,-0.25883904,0.06500655,0.07273641,0.17051642,0.12725826,-0.022405615,-0.13379848,-0.112199396,-0.091456585,-0.17914209,-0.22117823,-0.07415257,-0.023910172,0.063867554,0.0008010027,-0.091660574,0.10578837,0.08592903,0.08973312,0.11577714,0.14597219,0.07756418,0.07320054,0.070635006,0.09719304,0.15686339,0.005200733,0.015573163,0.108454324,0.11094772,0.10099847,-0.01379413,-0.01398021,-0.022094835,-0.0922152,-0.17533831,0.01048504,0.017035216,0.08917771,0.1207628,0.1559771,-0.016039724,-0.106585234,-0.09238362,-0.009145241,0.023386814,-0.021553637,-0.0679158,-0.050754517,-0.0030209844,-0.005284975,0.043153197,0.06585829,0.09461626,0.106179975,0.09914301,-0.0737215,-0.104783736,-0.16823041,-0.17142263,-0.20695135,0.05919287,0.08691535,0.13584097,0.14367077,0.16580841,0.0040161135,0.04630945,0.114652835,0.1489474,0.1569672,-0.0040161135,-0.04630945,-0.114652835,-0.14894742,-0.15696721,0.0040161135,0.046309453,0.11465283,0.14894742,0.1569672,0.062056117,0.0077511733,0.09851323,0.13937806,0.14175415,0.11431541,0.061332792,0.1289312,0.14004093,0.1431333,0.10201861,0.053942166,-0.007105039,-0.015459195,0.003555696,0.0060685514,0.018518327,0.06073713,0.042185277,0.07026761,0.015366522,0.018479979,0.011137302,0.05823712,0.042829722,-0.0046651876,-7.7121156e-05,0.027894361,-0.010588713,0.019528981
2015-10-20,0.15727691,-0.117354326,0.18656212,-0.061100252,0.032356802,-0.02418708,0.0435627,0.18046016,0.17573208,-0.15811892,-0.1937674,-0.041046843,,0.015999816,-0.05289545,-0.28165805,-0.20438433,-0.21894519,0.0053735697,0.0028696642,-0.11285967,-0.18460326,-0.21936116,-0.0950021,-0.05915662,-0.024111781,-0.17360322,-0.21949118,-0.06847681,-0.0055559077,0.21238393,0.25713593,0.21058357,-0.05218266,-0.014250092,0.20265731,0.0061202766,-0.14130051,0.12052201,0.0047256555,-0.12114037,-0.11507403,0.028674554,-0.0601497,-0.04447169,-0.20093623,-0.22889847,-0.23679405,0.24445194,0.14854513,-0.012023089,-0.0066997255,-0.0030855578,-0.034243826,-0.026801743,-0.06746714,-0.23417535,-0.21823011,0.0668595,0.034838464,-0.114632,-0.13422124,-0.13164999,0.005714097,-0.010594617,0.08192161,0.124993026,0.13276574,-0.02261751,-0.03240041,0.12039528,0.13544594,0.12593919,-0.09238314,-0.07932523,0.26459876,0.12625934,0.10451247,0.056452762,0.04503495,-0.10027926,-0.08091682,-0.15795697,-0.08837579,-0.070673406,0.23807701,0.12758605,0.14916778,0.041954093,0.035264686,0.11496207,0.094738066,-0.048903596,0.089897834,0.037668295,0.11389522,0.016425338,-0.016966121,-0.03202887,-0.02257389,0.055849027,0.03422797,0.07989049,0.018237876,0.010006202,-0.068739235,-0.05110188,-0.08999928,-0.025408253,-0.01653512,0.06367629,0.043827124,0.08965091,-0.0009383475,0.037910603,0.24014714,0.15599428,0.16911414,0.0009383465,-0.0379106,-0.24014713,-0.15599428,-0.16911419,-0.0009383464,0.0379106,0.24014714,0.1559943,0.16911417,-0.055473566,-0.046241865,-0.060898,-0.027510274,-0.013093377,-0.080230504,-0.04688082,-0.065543324,-0.038267143,-0.008984371,0.012346404,0.015526426,-0.06311438,-0.07494572,-0.06661951,0.06557585,0.038843602,-0.0037075353,-0.0046926183,0.06104606,-0.055750992,-0.023093805,0.03447844,0.05038721,-0.0009286929,0.061146274,0.031571742,-0.020813402,-0.03388972,0.047598165
2015-10-21,-0.22906579,0.29533345,-0.11333168,0.014076638,-0.114305414,0.31694588,0.1161406,-0.03211887,0.0042562326,0.23208185,0.22622263,-0.27092656,,0.15360722,0.11922773,0.14815551,0.19696462,0.1975801,0.22360484,0.1605922,0.12390325,0.15951504,0.19699834,0.12586474,0.08208207,0.09111139,0.09878925,0.16727567,-0.19303724,-0.036420215,0.011647126,-0.13719043,-0.20996858,0.002700084,-0.11770917,-0.10831996,-0.15575363,0.102227606,-0.14456308,-0.23285463,-0.16542014,-0.053251334,-0.01603147,0.20573017,0.1540607,0.17084238,0.16875398,0.19447802,-0.041497968,-0.036446497,-0.040455982,0.026453527,-0.011330875,0.2242288,0.15297568,0.14093103,0.17407598,0.21062467,0.18693903,0.15709747,0.07628611,0.11915478,0.166675,-0.16696596,-0.13559155,-0.10260698,-0.12577629,-0.15454474,-0.13035752,-0.0944702,-0.089429066,-0.124671236,-0.116789855,-0.10349833,0.0047897273,-0.052610263,-0.14884059,-0.15737915,0.1489315,0.08468,0.07355695,0.18491039,0.047369607,-0.14852731,-0.04404799,-0.07357761,-0.18905714,-0.13776118,-0.06799633,-0.047972914,-0.040875066,-0.07142797,-0.11619879,-0.10897218,0.01009518,-0.040637545,-0.06733166,-0.051723737,-0.057869386,-0.0628168,-0.0644166,-0.101342425,-0.17779064,0.073527664,0.07551938,0.090122,0.12445951,0.21292844,-0.065974735,-0.0695562,-0.077963375,-0.113735534,-0.19758697,-0.13389483,-0.12119859,-0.12660244,-0.17866924,-0.16954127,0.13389483,0.12119859,0.12660244,0.17866926,0.16954125,-0.13389483,-0.12119859,-0.12660244,-0.17866927,-0.16954127,-0.047254633,-0.06772579,-0.06474426,-0.08698201,-0.09988714,0.0814216,-0.016812712,-0.02959898,-0.036133777,-0.05442005,0.13591315,0.10296736,0.031081373,0.02093252,-0.06741776,0.045142952,0.08035459,0.08621519,0.16505702,0.07199402,-0.044829424,-0.07946273,-0.08597836,-0.16392696,-0.07011535,0.045287065,0.0814674,0.09379234,0.191862,0.0955901
